,Title,Release Date,Team,Rating,Times Listed,Number of Reviews,Genres,Plays,Playing,Backlogs,Wishlist,Developer,Publisher,Shipped,Year Released,Month Released,Game Type,Genre 1,Genre 2,Genre 3,Genre 4,Genre 5,Genre 6
709,Banjo-Tooie,20-Nov-00,"['Microsoft Game Studios', 'Rare']",3.8,443,443,"['Adventure', 'Platform']",3K,29,1.2K,485,Rare Ltd.,Nintendo,1.49,2000,Nov,Game_type.AAA,Adventure,Platform,,,,
710,The Legend of Zelda: Oracle of Ages,27-Feb-01,"['Nintendo', 'Capcom']",3.7,512,512,"['Adventure', 'RPG']",2.8K,60,1.5K,492,Flagship,Nintendo,,2001,Feb,Game_type.AAA,Adventure,RPG,,,,
713,Final Fantasy VII Rebirth,31-Dec-23,['Square Enix'],,192,192,[],20,3,354,1.1K,,,,2023,Dec,Game_type.AAA,,,,,,
714,Castlevania: Bloodlines,17-Mar-94,['Konami'],3.7,447,447,"['Adventure', 'Platform']",1.8K,25,682,230,,,,1994,Mar,Game_type.AAA,Adventure,Platform,,,,
718,Just Cause 2,23-Mar-10,"['Avalanche Studios', 'Eidos Interactive']",3.2,302,302,"['Adventure', 'Racing', 'Shooter']",5.1K,36,771,142,Avalanche Studios,Square Enix,,2010,Mar,Game_type.AAA,Adventure,Racing,Shooter,,,
721,Jet Set Radio Future,22-Feb-02,"['Smilebit', 'Sega']",4.3,448,448,"['Music', 'Platform', 'Racing', 'Sport']",1.4K,47,784,645,,,,2002,Feb,Game_type.AAA,Music,Platform,Racing,Sport,,
722,Overcooked!,3-Aug-16,"['Ghost Town Games', 'Team17']",3.5,376,376,"['Arcade', 'Indie', 'Simulator', 'Strategy']",4.6K,76,723,115,,,,2016,Aug,Game_type.AAA,Arcade,Indie,Simulator,Strategy,,
723,Shin Megami Tensei IV: Apocalypse,10-Feb-16,"['Atlus USA', 'Atlus']",3.6,442,442,"['Adventure', 'RPG']",1.8K,109,1.5K,634,Atlus,Atlus,,2016,Feb,Game_type.AAA,Adventure,RPG,,,,
725,Fire Emblem: Genealogy of the Holy War,14-May-96,"['Intelligent Systems Co., Ltd.', 'Nintendo']",4,468,468,"['RPG', 'Strategy', 'Turn Based Strategy']",1.3K,81,836,385,,,,1996,May,Game_type.AAA,RPG,Strategy,Turn Based Strategy,,,
729,Prototype,9-Jun-09,"['Activision', 'Radical Entertainment']",3,225,225,"['Adventure', 'Brawler', 'Platform']",4.5K,30,643,314,Radical Entertainment,Activision,2.0,2009,Jun,Game_type.AAA,Adventure,Brawler,Platform,,,
731,Valheim,2-Feb-21,"['Iron Gate AB', 'Coffee Stain Publishing']",3.6,210,210,"['Adventure', 'Indie', 'RPG']",2.5K,261,496,276,Iron Gate AB,Coffee Stain Publishing,10.0,2021,Feb,Game_type.AAA,Adventure,Indie,RPG,,,
734,Mortal Shell,18-Aug-20,"['Playstack', 'Cold Symmetry']",2.7,192,192,"['Indie', 'RPG']",847,30,678,194,Cold Symmetry,Playstack,,2020,Aug,Game_type.INDIE,Indie,RPG,,,,
737,Sleeping Dogs: Definitive Edition,10-Oct-14,"['Square Enix', 'United Front Games']",3.8,250,250,"['Adventure', 'Brawler', 'Racing', 'Shooter']",2.6K,64,967,213,United Front Games,Square Enix,,2014,Oct,Game_type.AAA,Adventure,Brawler,Racing,Shooter,,
738,Resident Evil 4: Ultimate HD Edition,28-Feb-14,"['Capcom Production Studio 4', 'Capcom']",4.4,148,148,"['Adventure', 'Shooter']",889,56,151,35,,,,2014,Feb,Game_type.AAA,Adventure,Shooter,,,,
743,Fallout 3: Game of the Year Edition,13-Oct-09,"['Bethesda Game Studios', 'Bethesda Softworks']",3.6,188,188,"['Adventure', 'RPG', 'Shooter']",2.6K,67,694,123,Bethesda Softworks,Bethesda Softworks,,2009,Oct,Game_type.AAA,Adventure,RPG,Shooter,,,
746,Like a Dragon Gaiden: The Man Who Erased His Name,31-Dec-23,"['RyÅ« Ga Gotoku Studios', 'Sega']",,118,118,"['Adventure', 'Brawler', 'RPG']",2,1,145,588,,,,2023,Dec,Game_type.AAA,Adventure,Brawler,RPG,,,
750,The Dark Pictures Anthology: The Devil in Me,18-Nov-22,"['Supermassive Games', 'Bandai Namco Entertainment']",2.9,123,123,['Adventure'],332,20,135,276,,,,2022,Nov,Game_type.AAA,Adventure,,,,,
751,Donkey Kong Country: Tropical Freeze,4-May-18,"['Nintendo', 'Retro Studios']",4.2,373,373,['Platform'],2.1K,91,741,500,Retro Studios,Nintendo,4.62,2018,May,Game_type.AAA,Platform,,,,,
752,Fire Emblem: Thracia 776,1-Sep-99,"['Intelligent Systems Co., Ltd.', 'Nintendo']",4.1,329,329,"['RPG', 'Strategy', 'Tactical']",820,65,771,329,Intelligent Systems,Nintendo,0.12,1999,Sep,Game_type.AAA,RPG,Strategy,Tactical,,,
753,Moonlighter,29-May-18,"['Digital Sun Games', '11 bit studios']",3.2,280,280,"['Adventure', 'Brawler', 'Indie', 'RPG', 'Simulator']",2.2K,134,1.2K,309,Digital Sun,11 bit studios,,2018,May,Game_type.INDIE,Adventure,Brawler,Indie,RPG,Simulator,
754,Pikmin 3,13-Jul-13,"['Nintendo EAD Software Development Group No.4', 'Nintendo']",4,388,388,"['Adventure', 'Real Time Strategy']",2.7K,39,797,385,Nintendo EAD,Nintendo,1.27,2013,Jul,Game_type.AAA,Adventure,Real Time Strategy,,,,
755,Five Nights at Freddy's 4,23-Jul-15,"['Scottgames', 'Clickteam']",2.8,199,199,"['Adventure', 'Indie', 'Point-and-Click', 'Simulator', 'Strategy']",3.3K,13,216,111,Scott Cawthon,Scott Cawthon,,2015,Jul,Game_type.INDIE,Adventure,Indie,Point-and-Click,Simulator,Strategy,
758,Phoenix Wright: Ace Attorney - Spirit of Justice,9-Jun-16,['Capcom'],3.7,402,402,"['Adventure', 'Point-and-Click', 'Puzzle', 'RPG', 'Visual Novel']",2.4K,96,1.2K,506,,,,2016,Jun,Game_type.AAA,Adventure,Point-and-Click,Puzzle,RPG,Visual Novel,
759,Crysis,13-Nov-07,"['Crytek Frankfurt', 'Electronic Arts']",3.2,224,224,"['Adventure', 'Shooter']",3K,26,561,241,Crytek,Electronic Arts,3.0,2007,Nov,Game_type.AAA,Adventure,Shooter,,,,
760,Fallout Shelter,14-Jun-15,"['Bethesda Game Studios', 'Bethesda Softworks']",2.4,172,172,"['RPG', 'Simulator', 'Strategy']",5.3K,44,214,38,Bethesda Softworks,Bethesda Softworks,,2015,Jun,Game_type.AAA,RPG,Simulator,Strategy,,,
761,Sonic and the Secret Rings,20-Feb-07,"['Sega', 'Sonic Team']",1.9,362,362,['Platform'],3.1K,18,348,160,Sonic Team,Sega,3.0,2007,Feb,Game_type.AAA,Platform,,,,,
763,Mario Party 2,17-Dec-99,"['Hudson Soft', 'Nintendo']",3.7,348,348,['Card & Board Game'],3.9K,11,199,132,,,,1999,Dec,Game_type.AAA,Card & Board Game,,,,,
765,Animal Crossing,14-Dec-01,"['Nintendo', 'Nintendo EAD']",3.9,533,533,['Simulator'],3.9K,51,389,317,Nintendo EAD,Nintendo,,2001,Dec,Game_type.AAA,Simulator,,,,,
766,Fire Emblem Fates: Revelation,9-Jul-15,"['Intelligent Systems Co., Ltd.', 'Nintendo']",2.3,296,296,"['RPG', 'Strategy', 'Turn Based Strategy']",2.5K,52,707,244,,,,2015,Jul,Game_type.AAA,RPG,Strategy,Turn Based Strategy,,,
768,Final Fantasy XIII-2,15-Dec-11,['Square Enix'],3.3,482,482,"['Adventure', 'RPG']",2.3K,58,1.4K,449,,,,2011,Dec,Game_type.AAA,Adventure,RPG,,,,
771,World of Warcraft,23-Nov-04,['Blizzard Entertainment'],3.5,369,369,"['Adventure', 'RPG']",4.5K,115,139,74,Unknown,Blizzard Entertainment,,2004,Nov,Game_type.AAA,Adventure,RPG,,,,
775,Star Wars: The Force Unleashed II,26-Oct-10,['LucasArts'],2.8,242,242,"['Adventure', 'Brawler', 'RPG']",4.1K,18,597,268,LucasArts,LucasArts,,2010,Oct,Game_type.AAA,Adventure,Brawler,RPG,,,
776,Elden Ring,25-Feb-22,"['Bandai Namco Entertainment', 'FromSoftware']",4.5,3.9K,3.9K,"['Adventure', 'RPG']",17K,3.8K,4.6K,4.8K,From Software,Bandai Namco Entertainment,,2022,Feb,Game_type.AAA,Adventure,RPG,,,,
777,Hades,10-Dec-19,['Supergiant Games'],4.3,2.9K,2.9K,"['Adventure', 'Brawler', 'Indie', 'RPG']",21K,3.2K,6.3K,3.6K,,,,2019,Dec,Game_type.INDIE,Adventure,Brawler,Indie,RPG,,
778,The Legend of Zelda: Breath of the Wild,3-Mar-17,"['Nintendo', 'Nintendo EPD Production Group No. 3']",4.4,4.3K,4.3K,"['Adventure', 'RPG']",30K,2.5K,5K,2.6K,Nintendo EPD,Nintendo,1.7,2017,Mar,Game_type.AAA,Adventure,RPG,,,,
779,Undertale,15-Sep-15,"['tobyfox', '8-4']",4.2,3.5K,3.5K,"['Adventure', 'Indie', 'RPG', 'Turn Based Strategy']",28K,679,4.9K,1.8K,Toby Fox,Toby Fox,3.58,2015,Sep,Game_type.INDIE,Adventure,Indie,RPG,Turn Based Strategy,,
780,Hollow Knight,24-Feb-17,['Team Cherry'],4.4,3K,3K,"['Adventure', 'Indie', 'Platform']",21K,2.4K,8.3K,2.3K,Team Cherry,Team Cherry,1.0,2017,Feb,Game_type.INDIE,Adventure,Indie,Platform,,,
781,Minecraft,18-Nov-11,['Mojang Studios'],4.3,2.3K,2.3K,"['Adventure', 'Simulator']",33K,1.8K,1.1K,230,Mojang,Mojang,,2011,Nov,Game_type.INDIE,Adventure,Simulator,,,,
783,Metroid Dread,7-Oct-21,"['Nintendo', 'MercurySteam']",4.3,2.1K,2.1K,"['Adventure', 'Platform']",9.2K,759,3.4K,3.3K,Nintendo,Nintendo,3.04,2021,Oct,Game_type.AAA,Adventure,Platform,,,,
785,NieR: Automata,23-Feb-17,"['PlatinumGames', 'Square Enix']",4.3,2.9K,2.9K,"['Brawler', 'RPG']",18K,1.1K,6.2K,3.6K,PlatinumGames,Square Enix,1.18,2017,Feb,Game_type.AAA,Brawler,RPG,,,,
786,Persona 5 Royal,31-Oct-19,"['Atlus USA', 'Atlus']",4.4,2.7K,2.7K,"['Adventure', 'RPG', 'Turn Based Strategy']",12K,2.3K,5.1K,3K,,,1.18,2019,Oct,Game_type.AAA,Adventure,RPG,Turn Based Strategy,,,
787,Stray,19-Jul-22,"['BlueTwelve Studio', 'Annapurna Interactive']",3.7,1.5K,1.5K,"['Adventure', 'Indie']",7.7K,801,2.5K,3.4K,Blue Twelve Studio,Annapurna Interactive,,2022,Jul,Game_type.INDIE,Adventure,Indie,,,,
789,Portal 2,18-Apr-11,"['Valve', 'Electronic Arts']",4.4,2.9K,2.9K,"['Adventure', 'Platform', 'Puzzle', 'Shooter']",29K,471,3.9K,1.2K,Valve Software,Valve,,2011,Apr,Game_type.AAA,Adventure,Platform,Puzzle,Shooter,,
790,Bloodborne,24-Mar-15,"['FromSoftware', 'Sony Computer Entertainment']",4.5,3.4K,3.4K,"['Adventure', 'RPG']",17K,1.1K,5.6K,3.3K,From Software,Sony Computer Entertainment,7.65,2015,Mar,Game_type.AAA,Adventure,RPG,,,,
791,Celeste,25-Jan-18,"['Extremely OK Games', 'Maddy Makes Games']",4.2,2.8K,2.8K,"['Adventure', 'Indie', 'Platform']",20K,1.2K,5.9K,2K,Matt Thorson,Matt Makes Games Inc.,,2018,Jan,Game_type.INDIE,Adventure,Indie,Platform,,,
792,Yakuza 0,12-Mar-15,"['RyÅ« Ga Gotoku Studios', 'Sega']",4.4,2.7K,2.7K,"['Adventure', 'Brawler', 'RPG', 'Simulator']",15K,1.8K,6.4K,2K,,,,2015,Mar,Game_type.AAA,Adventure,Brawler,RPG,Simulator,,
793,Red Dead Redemption 2,26-Oct-18,"['Take-Two Interactive', 'Rockstar Games']",4.4,2.9K,2.9K,"['Adventure', 'RPG', 'Shooter']",19K,1.7K,5.5K,2.9K,Rockstar Games,Rockstar Games,,2018,Oct,Game_type.AAA,Adventure,RPG,Shooter,,,
794,Portal,10-Oct-07,"['Valve', 'Electronic Arts']",4.1,2K,2K,"['Platform', 'Puzzle', 'Shooter']",28K,244,2.7K,1.1K,Valve,Valve,13.97,2007,Oct,Game_type.AAA,Platform,Puzzle,Shooter,,,
795,Super Mario Odyssey,27-Oct-17,['Nintendo'],4.2,2.9K,2.9K,"['Adventure', 'Platform']",25K,710,2.9K,2K,Nintendo EPD,Nintendo,26.95,2017,Oct,Game_type.AAA,Adventure,Platform,,,,
796,PokÃ©mon Legends: Arceus,28-Jan-22,"['Nintendo', 'Game Freak']",3.7,1.6K,1.6K,"['Adventure', 'RPG', 'Turn Based Strategy']",9.1K,1.6K,2.5K,2.1K,Game Freak,Nintendo,14.83,2022,Jan,Game_type.AAA,Adventure,RPG,Turn Based Strategy,,,
797,Hi-Fi Rush,25-Jan-23,"['Tango Gameworks', 'Bethesda Softworks']",4.3,926,926,"['Adventure', 'Brawler', 'Music', 'Platform']",3K,866,1.5K,2K,,,,2023,Jan,Game_type.AAA,Adventure,Brawler,Music,Platform,,
798,Metal Gear Rising: Revengeance,19-Feb-13,"['Konami', 'PlatinumGames']",4.1,2.1K,2.1K,"['Adventure', 'Brawler', 'Shooter', 'Strategy']",14K,492,4.2K,2K,PlatinumGames,Konami Digital Entertainment,,2013,Feb,Game_type.AAA,Adventure,Brawler,Shooter,Strategy,,
799,Grand Theft Auto V,17-Sep-13,"['Rockstar North', 'Rockstar Games']",3.8,2.1K,2.1K,"['Adventure', 'Shooter']",30K,829,3.2K,664,Rockstar North,Rockstar Games,,2013,Sep,Game_type.AAA,Adventure,Shooter,,,,
800,Cyberpunk 2077,9-Dec-20,['CD Projekt RED'],3.3,1.5K,1.5K,"['Adventure', 'RPG', 'Shooter']",13K,1.5K,4.7K,2.9K,CD Projekt Red Studio,CD Projekt Red Studio,2.33,2020,Dec,Game_type.AAA,Adventure,RPG,Shooter,,,
802,Xenoblade Chronicles 3,29-Jul-22,"['Monolith Soft', 'Nintendo']",4.4,1.4K,1.4K,"['Adventure', 'RPG']",3.9K,795,2.1K,2.2K,Monolith Soft,Nintendo,1.86,2022,Jul,Game_type.AAA,Adventure,RPG,,,,
803,Kirby and the Forgotten Land,25-Mar-22,"['HAL Laboratory', 'Nintendo']",4.2,1.6K,1.6K,"['Adventure', 'Platform']",5.9K,955,2.5K,3.1K,HAL Laboratory,Nintendo,6.96,2022,Mar,Game_type.AAA,Adventure,Platform,,,,
805,Marvel's Spider-Man,7-Sep-18,"['Insomniac Games', 'Sony Interactive Entertainment']",4.1,2.5K,2.5K,"['Adventure', 'Brawler']",21K,577,2.9K,2.2K,Insomniac Games,Sony Interactive Entertainment,22.69,2018,Sep,Game_type.AAA,Adventure,Brawler,,,,
806,Dark Souls III,24-Mar-16,"['Bandai Namco Entertainment', 'FromSoftware']",4.2,2.4K,2.4K,"['Adventure', 'RPG']",19K,851,4.3K,2.2K,From Software,Namco Bandai Games,1.9,2016,Mar,Game_type.AAA,Adventure,RPG,,,,
807,NieR Replicant ver.1.22474487139...,22-Apr-21,"['Toylogic', 'Square Enix']",4.2,1.5K,1.5K,"['Adventure', 'RPG']",6.7K,880,4.1K,3.7K,Toylogic,Square Enix,,2021,Apr,Game_type.AAA,Adventure,RPG,,,,
808,Super Mario 64,23-Jun-96,"['Nintendo', 'Nintendo EAD']",4.1,2.6K,2.6K,"['Adventure', 'Platform']",21K,463,2.5K,775,Nintendo EAD,Nintendo,11.91,1996,Jun,Game_type.AAA,Adventure,Platform,,,,
809,Super Smash Bros. Ultimate,7-Dec-18,"['Sora', 'Nintendo']",4.1,2.5K,2.5K,"['Fighting', 'Platform']",25K,1.2K,1.1K,801,Bandai Namco Games,Nintendo,32.44,2018,Dec,Game_type.AAA,Fighting,Platform,,,,
810,Cuphead,29-Sep-17,['Studio MDHR'],4.1,1.9K,1.9K,"['Arcade', 'Indie', 'Platform', 'Shooter']",18K,1.2K,4.5K,2.6K,Studio MDHR,Studio MDHR,,2017,Sep,Game_type.INDIE,Arcade,Indie,Platform,Shooter,,
811,Sekiro: Shadows Die Twice,22-Mar-19,"['FromSoftware', 'Activision']",4.4,2.3K,2.3K,"['Adventure', 'Brawler']",14K,919,4.8K,3.4K,From Software,Activision,,2019,Mar,Game_type.AAA,Adventure,Brawler,,,,
812,Final Fantasy VII,31-Jan-97,"['Square', 'Eidos Interactive']",4.2,2.9K,2.9K,"['Adventure', 'RPG', 'Turn Based Strategy']",15K,1.1K,5K,1.5K,SquareSoft,Sony Computer Entertainment,9.9,1997,Jan,Game_type.AAA,Adventure,RPG,Turn Based Strategy,,,
813,Persona 4 Golden,15-Jun-12,"['NIS America', 'Atlus']",4.2,1.9K,1.9K,"['Adventure', 'RPG', 'Simulator', 'Visual Novel']",13K,1.5K,5.2K,2.2K,Atlus,Atlus,1.5,2012,Jun,Game_type.AAA,Adventure,RPG,Simulator,Visual Novel,,
815,Signalis,27-Oct-22,"['rose-engine', 'Humble Games']",4.2,820,820,"['Adventure', 'Indie']",2.2K,419,1.9K,2.2K,,,,2022,Oct,Game_type.INDIE,Adventure,Indie,,,,
816,Resident Evil Village,6-May-21,['Capcom'],3.9,1.8K,1.8K,"['Adventure', 'Shooter']",9.9K,333,2.8K,2.8K,,,,2021,May,Game_type.AAA,Adventure,Shooter,,,,
817,Super Mario Galaxy,1-Nov-07,"['Nintendo EAD', 'Nintendo']",4.3,2.7K,2.7K,"['Adventure', 'Platform']",21K,468,3.1K,1.2K,Nintendo EAD Tokyo,Nintendo,12.8,2007,Nov,Game_type.AAA,Adventure,Platform,,,,
818,Fallout: New Vegas,19-Oct-10,"['Obsidian Entertainment', 'Bandai Namco Entertainment']",4.3,2K,2K,"['RPG', 'Shooter']",16K,756,5K,1.4K,Obsidian Entertainment,Bethesda Softworks,,2010,Oct,Game_type.AAA,RPG,Shooter,,,,
819,Outer Wilds,28-May-19,"['Mobius Digital', 'Annapurna Interactive']",4.6,1.8K,1.8K,"['Adventure', 'Indie', 'Puzzle', 'Simulator']",7.7K,661,4.8K,3.1K,Mobius Digital,Annapurna Interactive,,2019,May,Game_type.INDIE,Adventure,Indie,Puzzle,Simulator,,
820,Resident Evil 2,25-Jan-19,"['Capcom', 'Capcom Development Division 1']",4.3,2.5K,2.5K,"['Adventure', 'Shooter']",15K,585,3.6K,1.9K,Capcom,Capcom,,2019,Jan,Game_type.AAA,Adventure,Shooter,,,,
821,Doom,12-May-16,"['id Software', 'Bethesda Softworks']",4,1.8K,1.8K,['Shooter'],18K,541,4K,1.4K,,,,2016,May,Game_type.AAA,Shooter,,,,,
822,Shin Megami Tensei V,12-Nov-21,"['Atlus', 'Sega']",3.8,1.1K,1.1K,"['Adventure', 'RPG', 'Turn Based Strategy']",4.1K,1K,3.4K,2.6K,Atlus,Sega,1.1,2021,Nov,Game_type.AAA,Adventure,RPG,Turn Based Strategy,,,
823,Bayonetta,29-Oct-09,"['Nex Entertainment', 'Sega']",3.9,1.7K,1.7K,"['Brawler', 'Shooter']",13K,614,5K,2.3K,,,1.1,2009,Oct,Game_type.AAA,Brawler,Shooter,,,,
824,Stardew Valley,26-Feb-16,"['ConcernedApe', 'Chucklefish Games']",4.1,1.7K,1.7K,"['Indie', 'RPG', 'Simulator', 'Strategy']",20K,2K,3.6K,1.1K,ConcernedApe,Chucklefish,13.0,2016,Feb,Game_type.INDIE,Indie,RPG,Simulator,Strategy,,
825,The Last of Us Part II,19-Jun-20,"['Naughty Dog', 'Sony Interactive Entertainment']",4.1,2.5K,2.5K,"['Adventure', 'Shooter']",13K,472,2.8K,2.5K,Naughty Dog,Sony Interactive Entertainment,10.3,2020,Jun,Game_type.AAA,Adventure,Shooter,,,,
826,Silent Hill 2,24-Sep-01,"['Team Silent', 'Konami']",4.5,2.2K,2.2K,"['Adventure', 'Puzzle']",8.6K,282,2.9K,2.1K,KCET,Konami,1.0,2001,Sep,Game_type.AAA,Adventure,Puzzle,,,,
827,The Witcher 3: Wild Hunt,19-May-15,"['WB Games', 'CD Projekt RED']",4.3,2K,2K,"['Adventure', 'RPG']",17K,1.2K,6.1K,1.6K,CD Projekt Red Studio,Warner Bros. Interactive Entertainment,4.7,2015,May,Game_type.AAA,Adventure,RPG,,,,
829,Doom Eternal,19-Mar-20,"['Bethesda Softworks', 'id Software']",4.2,1.9K,1.9K,['Shooter'],12K,738,4.6K,2.4K,id Software,Bethesda Softworks,,2020,Mar,Game_type.AAA,Shooter,,,,,
830,The Elder Scrolls V: Skyrim,10-Nov-11,"['Bethesda Game Studios', 'Bethesda Softworks']",3.7,1.7K,1.7K,"['Adventure', 'RPG']",22K,589,3K,1K,Bethesda Game Studios,Bethesda Softworks,,2011,Nov,Game_type.AAA,Adventure,RPG,,,,
831,Neon White,16-Jun-22,"['Ben Esposito', 'Annapurna Interactive']",4.1,868,868,"['Indie', 'Platform', 'Shooter', 'Visual Novel']",2.9K,519,1.8K,2.3K,,,,2022,Jun,Game_type.INDIE,Indie,Platform,Shooter,Visual Novel,,
832,Devil May Cry 5,8-Mar-19,"['Capcom', 'Capcom Development Division 1']",4.3,1.9K,1.9K,"['Adventure', 'Brawler']",12K,524,4.1K,2.4K,Capcom,Capcom,,2019,Mar,Game_type.AAA,Adventure,Brawler,,,,
833,Overwatch 2,4-Oct-22,['Blizzard Entertainment'],2.7,491,491,['Shooter'],6.6K,1.1K,292,171,Blizzard Entertainment,Blizzard Entertainment,,2022,Oct,Game_type.AAA,Shooter,,,,,
834,Resident Evil 4,11-Jan-05,"['Capcom', 'Capcom Production Studio 4']",4.3,2.3K,2.3K,['Shooter'],14K,360,3K,1.2K,Capcom Production Studio 4,Capcom,1.6,2005,Jan,Game_type.AAA,Shooter,,,,,
835,Final Fantasy VII Remake,10-Apr-20,['Square Enix'],4.1,2K,2K,"['Adventure', 'RPG']",12K,898,4.2K,2.2K,Square Enix,Square Enix,5.0,2020,Apr,Game_type.AAA,Adventure,RPG,,,,
836,Sonic Frontiers,8-Nov-22,"['Sega', 'Sonic Team']",3.6,974,974,"['Adventure', 'Platform']",2.9K,491,1.3K,1.8K,Sonic Team,Sega,3.5,2022,Nov,Game_type.AAA,Adventure,Platform,,,,
839,Dark Souls,22-Sep-11,"['FromSoftware', 'Bandai Namco Entertainment']",4.3,2.1K,2.1K,"['Adventure', 'RPG']",14K,447,2.5K,1.4K,From Software,Namco Bandai,1.26,2011,Sep,Game_type.AAA,Adventure,RPG,,,,
840,The Legend of Zelda: Ocarina of Time,21-Nov-98,"['Nintendo', 'Nintendo EAD']",4.3,2.2K,2.2K,"['Adventure', 'RPG']",17K,433,3K,1.4K,Nintendo EAD,Nintendo,7.6,1998,Nov,Game_type.AAA,Adventure,RPG,,,,
844,It Takes Two,25-Mar-21,"['Hazelight Studios', 'Electronic Arts']",4.2,1.3K,1.3K,"['Adventure', 'Platform', 'Puzzle']",8.1K,999,2.5K,2.1K,Hazelight,Electronic Arts,10.0,2021,Mar,Game_type.AAA,Adventure,Platform,Puzzle,,,
845,BioShock,21-Aug-07,"['2K Games', '2K Boston']",4,1.8K,1.8K,"['Adventure', 'RPG', 'Shooter']",17K,339,4K,1.2K,2K Australia / 2K Boston,2K Games,1.29,2007,Aug,Game_type.AAA,Adventure,RPG,Shooter,,,
846,Metal Gear Solid,3-Sep-98,"['Microsoft', 'Konami Computer Entertainment Japan']",4.2,1.9K,1.9K,"['Adventure', 'Tactical']",12K,287,3K,1.6K,Konami Computer Entertainment Japan,Konami,5.51,1998,Sep,Game_type.AAA,Adventure,Tactical,,,,
847,Yakuza: Like a Dragon,16-Jan-20,"['Sega', 'RyÅ« Ga Gotoku Studios']",4.3,1.6K,1.6K,"['Adventure', 'RPG', 'Turn Based Strategy']",6K,847,4.8K,2.8K,Sega,Sega,0.45,2020,Jan,Game_type.AAA,Adventure,RPG,Turn Based Strategy,,,
848,Animal Crossing: New Horizons,19-Mar-20,"['Nintendo EPD', 'Nintendo']",3.6,1.6K,1.6K,['Simulator'],20K,1.8K,1.3K,1.1K,Nintendo,Nintendo,43.38,2020,Mar,Game_type.AAA,Simulator,,,,,
849,BioShock Infinite,26-Feb-13,"['Irrational Games', '2K Games']",3.5,1.5K,1.5K,"['Adventure', 'Shooter']",18K,197,4.1K,949,Unknown,2K Games,,2013,Feb,Game_type.AAA,Adventure,Shooter,,,,
852,Sonic Mania,15-Aug-17,"['PagodaWest Games', 'Sega']",4,1.3K,1.3K,"['Adventure', 'Platform']",12K,399,3.5K,786,PagodaWest Games,Sega,,2017,Aug,Game_type.AAA,Adventure,Platform,,,,
853,Horizon Zero Dawn,28-Feb-17,"['Guerrilla Games', 'Sony Interactive Entertainment']",3.6,1.2K,1.2K,"['Adventure', 'RPG', 'Shooter']",13K,689,4K,1.4K,,,,2017,Feb,Game_type.AAA,Adventure,RPG,Shooter,,,
854,Left 4 Dead 2,17-Nov-09,"['Turtle Rock Studios', 'Valve']",3.9,1.1K,1.1K,['Shooter'],19K,279,1.5K,358,Certain Affinity / Valve Software,Valve,,2009,Nov,Game_type.AAA,Shooter,,,,,
856,Control,27-Aug-19,"['505 Games', 'Remedy Entertainment']",3.6,1.3K,1.3K,"['Adventure', 'Shooter']",9.6K,591,5.2K,1.3K,Remedy,505 Games,,2019,Aug,Game_type.INDIE,Adventure,Shooter,,,,
858,Batman: Arkham City,18-Oct-11,"['DC Entertainment', 'Rocksteady Studios']",4.1,1.6K,1.6K,"['Adventure', 'Brawler']",16K,192,2.7K,651,Rocksteady Studios,Warner Bros. Interactive,2.47,2011,Oct,Game_type.AAA,Adventure,Brawler,,,,
859,Yakuza Kiwami,21-Jan-16,"['Sega', 'RyÅ« Ga Gotoku Studios']",3.7,1.2K,1.2K,"['Adventure', 'Brawler', 'RPG']",9.7K,439,3.4K,1K,Sega,Sega,,2016,Jan,Game_type.AAA,Adventure,Brawler,RPG,,,
860,Phoenix Wright: Ace Attorney,15-Sep-05,"['Nintendo Australia', 'Capcom']",4.1,1.3K,1.3K,"['Adventure', 'Point-and-Click', 'Puzzle', 'Visual Novel']",12K,418,1.9K,1K,Capcom,Capcom,,2005,Sep,Game_type.AAA,Adventure,Point-and-Click,Puzzle,Visual Novel,,
861,Team Fortress 2,9-Oct-07,"['Electronic Arts', 'Valve']",3.9,955,955,['Shooter'],16K,505,532,158,Valve Corporation,Valve Corporation,,2007,Oct,Game_type.AAA,Shooter,,,,,
862,Xenoblade Chronicles 2,1-Dec-17,"['Monolith Soft', 'Nintendo']",3.9,1.4K,1.4K,"['Adventure', 'RPG']",7.4K,453,2.7K,1.5K,Monolith Soft,Nintendo,2.7,2017,Dec,Game_type.AAA,Adventure,RPG,,,,
863,Splatoon 3,9-Sep-22,['Nintendo'],4.1,840,840,"['Platform', 'Shooter']",3.5K,1K,633,1.1K,Nintendo,Nintendo,10.67,2022,Sep,Game_type.AAA,Platform,Shooter,,,,
865,Katana Zero,18-Apr-19,"['Askiisoft', 'Devolver Digital']",4.1,1.1K,1.1K,"['Adventure', 'Arcade', 'Indie', 'Platform', 'Strategy']",9.3K,189,2.1K,1.5K,Askiisoft,Devolver Digital,,2019,Apr,Game_type.AAA,Adventure,Arcade,Indie,Platform,Strategy,
866,Life is Strange,29-Jan-15,"[""DON'T NOD"", 'Square Enix']",3.4,1.4K,1.4K,"['Adventure', 'RPG']",15K,209,2.1K,817,DONTNOD Entertainment,Square Enix,,2015,Jan,Game_type.AAA,Adventure,RPG,,,,
